DIRECCIONAMIENTO MQTT RUBIN OBSERVATORY AURA LSST 2020 - 2021 -2023;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT;PUBLICACION;SUSCRIPCION;SIGNAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
;;FT_VEA_15;LSST/PISO05/VEA_15/FALLA_TERMICA;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VEA_15;LSST/PISO05/VEA_15/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VEA_15_LSST;LSST/PISO05/VEA_15/COMANDO_ENCENDIDO_LSST;.;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 5;VEA 16;EF_VEA_16;LSST/PISO05/VEA_16/ESTADO_FUNCIONAMIENTO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FT_VEA_16;LSST/PISO05/VEA_16/FALLA_TERMICA;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VEA_16;LSST/PISO05/VEA_16/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VEA_16_LSST;LSST/PISO05/VEA_16/COMANDO_ENCENDIDO_LSST;.;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 5;VEA 17;EF_VEA_17;LSST/PISO05/VEA_17/ESTADO_FUNCIONAMIENTO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FT_VEA_17;LSST/PISO05/VEA_17/FALLA_TERMICA;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VEA_17;LSST/PISO05/VEA_17/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VEA_17_LSST;LSST/PISO05/VEA_17/COMANDO_ENCENDIDO_LSST;.;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT;PUBLICACION;SUSCRIPCION;SEÑAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
PISO 1;VEA 01;EF_VENT1;LSST/PISO01/VEA_01/ESTADO_FUNCIONAMIENTO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;MA_VENT1;LSST/PISO01/VEA_01/ESTADO_SELECTOR;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VENT1;LSST/PISO01/VEA_01/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VENT1_LSST;LSST/PISO01/VEA_01/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 1;VIN 01;EF_VENT2;LSST/PISO01/VIN_01/ESTADO_FUNCIONAMIENTO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;MA_VENT2;LSST/PISO01/VIN_01/ESTADO_SELECTOR;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VENT2;LSST/PISO01/VIN_01/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VENT2_LSST;LSST/PISO01/VIN_01/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 1;VEC 01;EF_VENT3;LSST/PISO01/VEC_01/ESTADO_FUNCIONAMIENTO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;MA_VENT3;LSST/PISO01/VEC_01/ESTADO_SELECTOR;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VENT3;LSST/PISO01/VEC_01/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VENT3_LSST;LSST/PISO01/VEC_01/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 1;BOMBA-AGUA-FRIA;EF_BOMB_AF;LSST/PISO01/BOMBA_AGUA_FRIA/ESTADO_FUNCIONAMIENTO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_BOMBA_AF;LSST/PISO01/BOMBA_AGUA_FRIA/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;TEMP_AMB;LSST/PISO01/GENERAL/TEMPERATURA_AMBIENTE;.;;ANALOG INPUT;READ ;22;-15°C a 30°C;°C;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 1;VALVULAS;PP_VALVULAS_1_2;LSST/PISO01/VALVULA/ESTADO_VALVULA_1&2;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VAL_03;LSST/PISO01/VALVULA/ESTADO_VALVULA_03;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VAL_04;LSST/PISO01/VALVULA/ESTADO_VALVULA_04;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VAL_05;LSST/PISO01/VALVULA/ESTADO_VALVULA_05;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;PP_VAL_06;LSST/PISO01/VALVULA/ESTADO_VALVULA_06;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT (SOLO QUEDARA COMO NOMBRE);PUBLICACION;SUSCRIPCION;TIPO DE SEÑAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
PISO 5;MANEJADORA LOWER N°1;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_01/VALOR_CONSIGNA;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_01/SETPOINT_TRABAJO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_ANTICONGELANTE;LSST/PISO05/MANEJADORA/LOWER_01/TEMPERATURA_ANTICONGELANTE;.;;ANALOG VALUE;READ ;22;-14°C a 0°C;°C;OK;;;
;;TEMP_IMPULSION;LSST/PISO05/MANEJADORA/LOWER_01/TEMPERATURA_INYECCION;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_RECUPERACION;LSST/PISO05/MANEJADORA/LOWER_01/TEMPERATURA_RETORNO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;ESTADO_VALVULA;LSST/PISO05/MANEJADORA/LOWER_01/ESTADO_VALVULA;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;TEMP_AMBIENTE&EXTERIOR;LSST/PISO05/MANEJADORA/LOWER_01/TEMPERATURA_AMBIENTE&EXTERIOR;.;;ANALOG IMPUT;READ ;22;-4°C a 30°C;°C;OK;;;
;;SERIUS_ALARMA;LSST/PISO05/MANEJADORA/LOWER_01/ALARMA_GENERAL;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_FILTRO;LSST/PISO05/MANEJADORA/LOWER_01/ALARMA_FILTRO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_FUN;LSST/PISO05/MANEJADORA/LOWER_01/ESTADO_FUNCIONAMIENTO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_DAMPER;LSST/PISO05/MANEJADORA/LOWER_01/ESTADO_DAMPER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;RESET_ALARMA;LSST/PISO05/MANEJADORA/LOWER_01/RESET_ALARMA;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_01;LSST/PISO05/MANEJADORA/LOWER_01/CALEFACCION_ETAPA_01;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_02;LSST/PISO05/MANEJADORA/LOWER_01/CALEFACCION_ETAPA_02;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_VENTILADOR_MINIMO;LSST/PISO05/MANEJADORA/LOWER_01/SETPOINT_VENTILADOR_MIN;.;;ANALOG VALUE;READ ;22;20% a 100%;%;OK;;;
;;SET_POINT_VENTILADOR_MAXIMO;LSST/PISO05/MANEJADORA/LOWER_01/SETPOINT_VENTILADOR_MAX;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;MED_CAUDAL;LSST/PISO05/MANEJADORA/LOWER_01/CAUDAL_VENTILADOR_IMPULSION;,;;ANALOG VALUE;READ ;;;m3/h;OK;;;
;;horometro;LSST/PISO05/MANEJADORA/LOWER_01/HOROMETRO;,;;ANALOG VALUE;READ ;;;hr;OK;;;
;;PP_selector;LSST/PISO05/MANEJADORA/LOWER_01/COMANDO_ENCENDIDO;,;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO05/MANEJADORA/LOWER_01/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO05/MANEJADORA/LOWER_01/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO05/MANEJADORA/LOWER_01/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_TRABAJO_LSST;LSST/PISO05/MANEJADORA/LOWER_01/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;-1;°C;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MINIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_01/SETPOINT_VENTILADOR_MIN_LSST;;.;ANALOG OUTPUT;WRITE;22;20% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MAXIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_01/SETPOINT_VENTILADOR_MAX_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENT_IMPULSION_LSST;LSST/PISO05/MANEJADORA/LOWER_01/TEMPERATURA_ANTICONGELANTE_LSST;;.;ANALOG OUTPUT;WRITE;22;-14°C a 0°C;°C;EN PROCESO 2 ETAPA;;;
;;SEL_UMA_01_LSST;LSST/PISO05/MANEJADORA/LOWER_01/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;22;0/1;-;EN PROCESO 2 ETAPA;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 5;MANEJADORA LOWER N°2;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_02/VALOR_CONSIGNA;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_02/SETPOINT_TRABAJO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_ANTICONGELANTE;LSST/PISO05/MANEJADORA/LOWER_02/TEMPERATURA_ANTICONGELANTE;.;;ANALOG VALUE;READ ;22;-14°C a 0°C;°C;OK;;;
;;TEMP_IMPULSION;LSST/PISO05/MANEJADORA/LOWER_02/TEMPERATURA_INYECCION;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_RECUPERACION;LSST/PISO05/MANEJADORA/LOWER_02/TEMPERATURA_RETORNO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;ESTADO_VALVULA;LSST/PISO05/MANEJADORA/LOWER_02/ESTADO_VALVULA;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;TEMP_AMBIENTE&EXTERIOR;LSST/PISO05/MANEJADORA/LOWER_02/TEMPERATURA_AMBIENTE&EXTERIOR;.;;ANALOG IMPUT;READ ;22;-4°C a 30°C;°C;OK;;;
;;SERIUS_ALARMA;LSST/PISO05/MANEJADORA/LOWER_02/ALARMA_GENERAL;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_FILTRO;LSST/PISO05/MANEJADORA/LOWER_02/ALARMA_FILTRO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_FUN;LSST/PISO05/MANEJADORA/LOWER_02/ESTADO_FUNCIONAMIENTO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_DAMPER;LSST/PISO05/MANEJADORA/LOWER_02/ESTADO_DAMPER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;RESET_ALARMA;LSST/PISO05/MANEJADORA/LOWER_02/RESET_ALARMA;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_01;LSST/PISO05/MANEJADORA/LOWER_02/CALEFACCION_ETAPA_01;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_02;LSST/PISO05/MANEJADORA/LOWER_02/CALEFACCION_ETAPA_02;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_VENTILADOR_MINIMO;LSST/PISO05/MANEJADORA/LOWER_02/SETPOINT_VENTILADOR_MIN;.;;ANALOG VALUE;READ ;22;20% a 100%;%;OK;;;
;;SET_POINT_VENTILADOR_MAXIMO;LSST/PISO05/MANEJADORA/LOWER_02/SETPOINT_VENTILADOR_MAX;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;MED_CAUDAL;LSST/PISO05/MANEJADORA/LOWER_02/CAUDAL_VENTILADOR_IMPULSION;,;;ANALOG VALUE;READ ;;;m3/h;OK;;;
;;horometro;LSST/PISO05/MANEJADORA/LOWER_02/HOROMETRO;,;;ANALOG VALUE;READ ;;;hr;OK;;;
;;PP_selector;LSST/PISO05/MANEJADORA/LOWER_02/COMANDO_ENCENDIDO;,;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO05/MANEJADORA/LOWER_02/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO05/MANEJADORA/LOWER_02/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO05/MANEJADORA/LOWER_02/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_TRABAJO_LSST;LSST/PISO05/MANEJADORA/LOWER_02/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;-1;°C;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MINIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_02/SETPOINT_VENTILADOR_MIN_LSST;;.;ANALOG OUTPUT;WRITE;22;20% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MAXIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_02/SETPOINT_VENTILADOR_MAX_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENT_IMPULSION_LSST;LSST/PISO05/MANEJADORA/LOWER_02/TEMPERATURA_ANTICONGELANTE_LSST;;.;ANALOG OUTPUT;WRITE;22;-14°C a 0°C;°C;EN PROCESO 2 ETAPA;;;
;;SEL_UMA_02_LSST;LSST/PISO05/MANEJADORA/LOWER_02/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;22;0/1;-;EN PROCESO 2 ETAPA;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 5;MANEJADORA LOWER N°3;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_03/VALOR_CONSIGNA;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_03/SETPOINT_TRABAJO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_ANTICONGELANTE;LSST/PISO05/MANEJADORA/LOWER_03/TEMPERATURA_ANTICONGELANTE;.;;ANALOG VALUE;READ ;22;-14°C a 0°C;°C;OK;;;
;;TEMP_IMPULSION;LSST/PISO05/MANEJADORA/LOWER_03/TEMPERATURA_INYECCION;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_RECUPERACION;LSST/PISO05/MANEJADORA/LOWER_03/TEMPERATURA_RETORNO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;ESTADO_VALVULA;LSST/PISO05/MANEJADORA/LOWER_03/ESTADO_VALVULA;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;TEMP_AMBIENTE&EXTERIOR;LSST/PISO05/MANEJADORA/LOWER_03/TEMPERATURA_AMBIENTE&EXTERIOR;.;;ANALOG IMPUT;READ ;22;-4°C a 30°C;°C;OK;;;
;;SERIUS_ALARMA;LSST/PISO05/MANEJADORA/LOWER_03/ALARMA_GENERAL;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_FILTRO;LSST/PISO05/MANEJADORA/LOWER_03/ALARMA_FILTRO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_FUN;LSST/PISO05/MANEJADORA/LOWER_03/ESTADO_FUNCIONAMIENTO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_DAMPER;LSST/PISO05/MANEJADORA/LOWER_03/ESTADO_DAMPER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;RESET_ALARMA;LSST/PISO05/MANEJADORA/LOWER_03/RESET_ALARMA;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_01;LSST/PISO05/MANEJADORA/LOWER_03/CALEFACCION_ETAPA_01;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_02;LSST/PISO05/MANEJADORA/LOWER_03/CALEFACCION_ETAPA_02;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_VENTILADOR_MINIMO;LSST/PISO05/MANEJADORA/LOWER_03/SETPOINT_VENTILADOR_MIN;.;;ANALOG VALUE;READ ;22;20% a 100%;%;OK;;;
;;SET_POINT_VENTILADOR_MAXIMO;LSST/PISO05/MANEJADORA/LOWER_03/SETPOINT_VENTILADOR_MAX;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;MED_CAUDAL;LSST/PISO05/MANEJADORA/LOWER_03/CAUDAL_VENTILADOR_IMPULSION;,;;ANALOG VALUE;READ ;;;m3/h;OK;;;
;;horometro;LSST/PISO05/MANEJADORA/LOWER_03/HOROMETRO;,;;ANALOG VALUE;READ ;;;hr;OK;;;
;;PP_selector;LSST/PISO05/MANEJADORA/LOWER_03/COMANDO_ENCENDIDO;,;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO05/MANEJADORA/LOWER_03/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO05/MANEJADORA/LOWER_03/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO05/MANEJADORA/LOWER_03/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_TRABAJO_LSST;LSST/PISO05/MANEJADORA/LOWER_03/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;-1;°C;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MINIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_03/SETPOINT_VENTILADOR_MIN_LSST;;.;ANALOG OUTPUT;WRITE;22;20% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MAXIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_03/SETPOINT_VENTILADOR_MAX_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENT_IMPULSION_LSST;LSST/PISO05/MANEJADORA/LOWER_03/TEMPERATURA_ANTICONGELANTE_LSST;;.;ANALOG OUTPUT;WRITE;22;-14°C a 0°C;°C;EN PROCESO 2 ETAPA;;;
;;SEL_UMA_03_LSST;LSST/PISO05/MANEJADORA/LOWER_03/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;EN PROCESO 2 ETAPA;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 5;MANEJADORA LOWER N°4;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_04/VALOR_CONSIGNA;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;VALOR_CONSIGNA;LSST/PISO05/MANEJADORA/LOWER_04/SETPOINT_TRABAJO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_ANTICONGELANTE;LSST/PISO05/MANEJADORA/LOWER_04/TEMPERATURA_ANTICONGELANTE;.;;ANALOG VALUE;READ ;22;-14°C a 0°C;°C;OK;;;
;;TEMP_IMPULSION;LSST/PISO05/MANEJADORA/LOWER_04/TEMPERATURA_INYECCION;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;TEMP_RECUPERACION;LSST/PISO05/MANEJADORA/LOWER_04/TEMPERATURA_RETORNO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;ESTADO_VALVULA;LSST/PISO05/MANEJADORA/LOWER_04/ESTADO_VALVULA;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;TEMP_AMBIENTE&EXTERIOR;LSST/PISO05/MANEJADORA/LOWER_04/TEMPERATURA_AMBIENTE&EXTERIOR;.;;ANALOG IMPUT;READ ;22;-4°C a 30°C;°C;OK;;;
;;SERIUS_ALARMA;LSST/PISO05/MANEJADORA/LOWER_04/ALARMA_GENERAL;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_FILTRO;LSST/PISO05/MANEJADORA/LOWER_04/ALARMA_FILTRO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_FUN;LSST/PISO05/MANEJADORA/LOWER_04/ESTADO_FUNCIONAMIENTO;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ESTADO_DAMPER;LSST/PISO05/MANEJADORA/LOWER_04/ESTADO_DAMPER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;RESET_ALARMA;LSST/PISO05/MANEJADORA/LOWER_04/RESET_ALARMA;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_01;LSST/PISO05/MANEJADORA/LOWER_04/CALEFACCION_ETAPA_01;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;CALECFACCION_ETAPA_02;LSST/PISO05/MANEJADORA/LOWER_04/CALEFACCION_ETAPA_02;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_VENTILADOR_MINIMO;LSST/PISO05/MANEJADORA/LOWER_04/SETPOINT_VENTILADOR_MIN;.;;ANALOG VALUE;READ ;22;20% a 100%;%;OK;;;
;;SET_POINT_VENTILADOR_MAXIMO;LSST/PISO05/MANEJADORA/LOWER_04/SETPOINT_VENTILADOR_MAX;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;MED_CAUDAL;LSST/PISO05/MANEJADORA/LOWER_04/CAUDAL_VENTILADOR_IMPULSION;,;;ANALOG VALUE;READ ;;;m3/h;OK;;;
;;horometro;LSST/PISO05/MANEJADORA/LOWER_04/HOROMETRO;,;;ANALOG VALUE;READ ;;;hr;OK;;;
;;PP_selector;LSST/PISO05/MANEJADORA/LOWER_04/COMANDO_ENCENDIDO;,;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO05/MANEJADORA/LOWER_04/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO05/MANEJADORA/LOWER_04/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO05/MANEJADORA/LOWER_04/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;SET_POINT_TRABAJO_LSST;LSST/PISO05/MANEJADORA/LOWER_04/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;-1;°C;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MINIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_04/SETPOINT_VENTILADOR_MIN_LSST;;.;ANALOG OUTPUT;WRITE;22;20% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENTILADOR_MAXIMO_LSST;LSST/PISO05/MANEJADORA/LOWER_04/SETPOINT_VENTILADOR_MAX_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;EN PROCESO 2 ETAPA;;;
;;SET_POINT_VENT_IMPULSION_LSST;LSST/PISO05/MANEJADORA/LOWER_04/TEMPERATURA_ANTICONGELANTE_LSST;;.;ANALOG OUTPUT;WRITE;22;-14°C a 0°C;°C;EN PROCESO 2 ETAPA;;;
